,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.6,0.3244878183831672,Zero Shot,
0,mckellar,0.64,0.6239583333333333,Fine Tune,
0,mckellar,0.66,0.4232804232804232,Min Annotation,0.0
0,mckellar,0.68,0.4072722567287785,Min Annotation,1.0
0,mckellar,0.66,0.41190476190476194,Min Annotation,2.0
0,mckellar,0.66,0.44590409590409585,Min Annotation,3.0
0,mckellar,0.68,0.41331820353559484,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
