,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.7521276595744679,0.29208193041526376,Zero Shot,
0,mckellar,0.7166666666666666,0.5775925925925925,Fine Tune,
0,mckellar,0.7180851063829787,0.4824074074074074,Min Annotation,0.0
0,mckellar,0.6631205673758864,0.5954545454545455,Min Annotation,1.0
0,mckellar,0.6882978723404254,0.557070707070707,Min Annotation,2.0
0,mckellar,0.7109929078014184,0.5822222222222222,Min Annotation,3.0
0,mckellar,0.6833333333333333,0.6005681818181817,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
