,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.44148936170212766,0.322364324272219,Zero Shot,
0,mckellar,0.6826241134751772,0.6451550387596899,Fine Tune,
0,mckellar,0.6968085106382979,0.5055465367965367,Min Annotation,0.0
0,mckellar,0.7180851063829787,0.4472914122914122,Min Annotation,1.0
0,mckellar,0.7216312056737588,0.42126701800614835,Min Annotation,2.0
0,mckellar,0.7251773049645389,0.42460317460317454,Min Annotation,3.0
0,mckellar,0.6968085106382979,0.456041181041181,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.6297872340425532,0.5027116402116402,RandomWeight,4.0
