,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.465,0.4198198198198198,Zero Shot,
0,mckellar,0.68,0.5078823953823954,Fine Tune,
0,mckellar,0.7,0.3983459212182616,Min Annotation,0.0
0,mckellar,0.68,0.3863976449082832,Min Annotation,1.0
0,mckellar,0.72,0.38856837606837613,Min Annotation,2.0
0,mckellar,0.68,0.36763468013468015,Min Annotation,3.0
0,mckellar,0.66,0.3994005403579871,Min Annotation,4.0
0,mckellar,0.58,0.5525694444444444,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.69,0.4570652173913043,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
