,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.74,0.36303463280121223,Zero Shot,
0,mckellar,0.63,0.5862756484707704,Fine Tune,
0,mckellar,0.67,0.48503787878787874,Min Annotation,0.0
0,mckellar,0.67,0.5078282828282829,Min Annotation,1.0
0,mckellar,0.67,0.5051767676767677,Min Annotation,2.0
0,mckellar,0.67,0.5012265512265512,Min Annotation,3.0
0,mckellar,0.67,0.4839015151515152,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
