,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.485,0.3996031746031746,Zero Shot,
0,mckellar,0.675,0.5007499746630181,Fine Tune,
0,mckellar,0.675,0.4514608881456707,Min Annotation,0.0
0,mckellar,0.675,0.46577028044419355,Min Annotation,1.0
0,mckellar,0.685,0.42728676197346277,Min Annotation,2.0
0,mckellar,0.675,0.44827467218771566,Min Annotation,3.0
0,mckellar,0.675,0.4552690063559629,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
