,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.54,0.28625857573225993,Zero Shot,
0,mckellar,0.68,0.44052469135802474,Fine Tune,
0,mckellar,0.63,0.3935459468068164,Min Annotation,0.0
0,mckellar,0.65,0.4079710144927536,Min Annotation,1.0
0,mckellar,0.65,0.4122751322751323,Min Annotation,2.0
0,mckellar,0.65,0.3976867335562988,Min Annotation,3.0
0,mckellar,0.65,0.416304347826087,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
