,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.53,0.4004629629629629,Zero Shot,
0,mckellar,0.61,0.7781862745098039,Fine Tune,
0,mckellar,0.695,0.4919538794538795,Min Annotation,0.0
0,mckellar,0.695,0.5207842545051847,Min Annotation,1.0
0,mckellar,0.7,0.5310547333803147,Min Annotation,2.0
0,mckellar,0.675,0.514185039766435,Min Annotation,3.0
0,mckellar,0.69,0.5217524077989194,Min Annotation,4.0
0,mckellar,0.66,0.6048780487804878,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
