,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.5691489361702128,0.20658730158730157,Zero Shot,
0,mckellar,0.7251773049645389,0.4654491341991342,Fine Tune,
0,mckellar,0.7464539007092198,0.3987836438923395,Min Annotation,0.0
0,mckellar,0.7464539007092198,0.43417741678611244,Min Annotation,1.0
0,mckellar,0.7464539007092198,0.45781385281385273,Min Annotation,2.0
0,mckellar,0.7322695035460992,0.40871212121212114,Min Annotation,3.0
0,mckellar,0.7429078014184397,0.36963423050379574,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
