,test_set,Recall,Precision,Model,Iteration
0,USGS,0.39572649572649565,0.3654850088183421,Zero Shot,
0,USGS,1.0,0.868034188034188,Fine Tune,
0,USGS,0.9743589743589743,0.7020017867530957,Min Annotation,0.0
0,USGS,0.9743589743589743,0.6932269591955456,Min Annotation,1.0
0,USGS,0.9743589743589743,0.7047068478351202,Min Annotation,2.0
0,USGS,0.9743589743589743,0.7149671736059171,Min Annotation,3.0
0,USGS,0.9717948717948718,0.7095103049945981,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.6376068376068377,0.284017965223639,RandomWeight,4.0
