,test_set,Recall,Precision,Model,Iteration
0,USGS,0.4683760683760684,0.4257567368032484,Zero Shot,
0,USGS,0.9974358974358974,0.8490720390720392,Fine Tune,
0,USGS,0.9692307692307692,0.7581104521580713,Min Annotation,0.0
0,USGS,0.9692307692307692,0.7617133748086128,Min Annotation,1.0
0,USGS,0.9743589743589743,0.7414031874558191,Min Annotation,2.0
0,USGS,0.9743589743589743,0.7408455433455434,Min Annotation,3.0
0,USGS,0.9743589743589743,0.7539470471049419,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
