,test_set,Recall,Precision,Model,Iteration
0,USGS,0.4,0.3576767857292538,Zero Shot,
0,USGS,0.9974358974358974,0.8571794871794871,Fine Tune,
0,USGS,0.9717948717948718,0.678136827232222,Min Annotation,0.0
0,USGS,0.9769230769230769,0.6668071925196277,Min Annotation,1.0
0,USGS,0.982051282051282,0.6809788872612708,Min Annotation,2.0
0,USGS,0.9692307692307692,0.6864660644765356,Min Annotation,3.0
0,USGS,0.9717948717948718,0.6620790884462759,Min Annotation,4.0
0,USGS,0.6256410256410256,0.8462532299741601,RandomWeight,0.0
0,USGS,0.015384615384615385,0.051388888888888894,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
