,test_set,Recall,Precision,Model,Iteration
0,USGS,0.37948717948717947,0.23703963140767997,Zero Shot,
0,USGS,0.9974358974358974,0.8212087912087913,Fine Tune,
0,USGS,0.9692307692307692,0.7654572620362095,Min Annotation,0.0
0,USGS,0.9692307692307692,0.7512550899393003,Min Annotation,1.0
0,USGS,0.9692307692307692,0.7440643274853802,Min Annotation,2.0
0,USGS,0.9692307692307692,0.7450501253132832,Min Annotation,3.0
0,USGS,0.9692307692307692,0.7453155616313512,Min Annotation,4.0
0,USGS,0.34786324786324785,0.06093929951067187,RandomWeight,0.0
0,USGS,0.02564102564102564,0.5158730158730158,RandomWeight,1.0
0,USGS,0.36324786324786323,0.04342838004568162,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
