,test_set,Recall,Precision,Model,Iteration
0,USGS,0.6025641025641025,0.5283793609636306,Zero Shot,
0,USGS,0.9974358974358974,0.8566788766788767,Fine Tune,
0,USGS,0.9717948717948718,0.7380952380952381,Min Annotation,0.0
0,USGS,0.9717948717948718,0.7525351841141313,Min Annotation,1.0
0,USGS,0.9717948717948718,0.750325814536341,Min Annotation,2.0
0,USGS,0.9717948717948718,0.7772344322344323,Min Annotation,3.0
0,USGS,0.9717948717948718,0.7539348370927317,Min Annotation,4.0
0,USGS,0.005128205128205128,0.2,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
