,test_set,Recall,Precision,Model,Iteration
0,USGS,0.2205128205128205,0.24771825396825398,Zero Shot,
0,USGS,1.0,0.898986568986569,Fine Tune,
0,USGS,0.9846153846153847,0.764349453080023,Min Annotation,0.0
0,USGS,0.982051282051282,0.7565858436324757,Min Annotation,1.0
0,USGS,0.9923076923076923,0.7037922129416974,Min Annotation,2.0
0,USGS,0.9846153846153847,0.7225102617589664,Min Annotation,3.0
0,USGS,0.982051282051282,0.7425939633193519,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.9897435897435898,0.8621134020618557,RandomWeight,1.0
0,USGS,0.9846153846153847,0.7991274701119261,RandomWeight,2.0
0,USGS,0.9846153846153847,0.8522452504317789,RandomWeight,3.0
0,USGS,0.9794871794871794,0.8385044642857142,RandomWeight,4.0
