,test_set,Recall,Precision,Model,Iteration
0,USGS,0.382051282051282,0.420335429769392,Zero Shot,
0,USGS,0.9974358974358974,0.8128978428978428,Fine Tune,
0,USGS,0.9769230769230769,0.66154437476427,Min Annotation,0.0
0,USGS,0.9743589743589743,0.6483743423533999,Min Annotation,1.0
0,USGS,0.9769230769230769,0.6691920935376433,Min Annotation,2.0
0,USGS,0.9666666666666667,0.6706752572004707,Min Annotation,3.0
0,USGS,0.9692307692307692,0.6697762243573762,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.5452991452991454,0.05195661815352914,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
