,test_set,Recall,Precision,Model,Iteration
0,USGS,0.35384615384615387,0.4724691358024691,Zero Shot,
0,USGS,0.9974358974358974,0.8380626780626781,Fine Tune,
0,USGS,0.9692307692307692,0.7536434837092731,Min Annotation,0.0
0,USGS,0.9564102564102565,0.7515306122448979,Min Annotation,1.0
0,USGS,0.9564102564102565,0.7496787603930462,Min Annotation,2.0
0,USGS,0.9692307692307692,0.7416102756892231,Min Annotation,3.0
0,USGS,0.9564102564102565,0.7558956916099773,Min Annotation,4.0
0,USGS,0.35384615384615387,0.30970982798713886,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
