,test_set,Recall,Precision,Model,Iteration
0,USGS,0.18376068376068375,0.1844629729245114,Zero Shot,
0,USGS,1.0,0.90008547008547,Fine Tune,
0,USGS,0.9948717948717949,0.7422659957453772,Min Annotation,0.0
0,USGS,1.0,0.7443345543345543,Min Annotation,1.0
0,USGS,0.9948717948717949,0.7416237113402062,Min Annotation,2.0
0,USGS,0.9948717948717949,0.7204112084334547,Min Annotation,3.0
0,USGS,0.9897435897435898,0.7425487548971479,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.9846153846153847,0.7857225100748417,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.8965811965811965,0.8311827956989247,RandomWeight,3.0
0,USGS,0.9794871794871794,0.8804835924006909,RandomWeight,4.0
