,test_set,Recall,Precision,Model,Iteration
0,USGS,0.31025641025641026,0.2670697666531,Zero Shot,
0,USGS,1.0,0.8476923076923074,Fine Tune,
0,USGS,0.9743589743589743,0.610677474667794,Min Annotation,0.0
0,USGS,0.9794871794871794,0.6150880567331344,Min Annotation,1.0
0,USGS,0.9794871794871794,0.6210511497156993,Min Annotation,2.0
0,USGS,0.9794871794871794,0.621502979980396,Min Annotation,3.0
0,USGS,0.9794871794871794,0.6083053725522605,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.059829059829059825,0.09327276665986342,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
