,test_set,Recall,Precision,Model,Iteration,Annotations
0,USGS,0.7102564102564103,0.3453723958476085,Zero Shot,,
0,USGS,1.0,0.8906837606837605,Fine Tune,,
0,USGS,0.9794871794871794,0.7229929397027843,Min Annotation,0.0,
0,USGS,0.9794871794871794,0.7269474911961957,Min Annotation,1.0,
0,USGS,0.9794871794871794,0.7430330086580087,Min Annotation,2.0,
0,USGS,0.0,0.0,RandomWeight,0.0,1000.0
0,USGS,0.0,0.0,RandomWeight,1.0,1000.0
0,USGS,0.0,0.0,RandomWeight,2.0,1000.0
0,USGS,0.7752136752136753,0.3285581873663703,RandomWeight,0.0,5000.0
0,USGS,0.7717948717948718,0.463596747492453,RandomWeight,1.0,5000.0
0,USGS,0.7709401709401709,0.4774805986696231,RandomWeight,2.0,5000.0
0,USGS,0.9794871794871794,0.8963541666666667,RandomWeight,0.0,10000.0
0,USGS,0.982051282051282,0.9111111111111111,RandomWeight,1.0,10000.0
0,USGS,0.9871794871794872,0.8917098445595855,RandomWeight,2.0,10000.0
0,USGS,0.9923076923076923,0.9037800687285223,RandomWeight,0.0,20000.0
0,USGS,1.0,0.9299145299145299,RandomWeight,1.0,20000.0
0,USGS,1.0,0.9321367521367521,RandomWeight,2.0,20000.0
0,USGS,1.0,0.9365934065934066,RandomWeight,0.0,25000.0
0,USGS,1.0,0.9278632478632479,RandomWeight,1.0,25000.0
0,USGS,1.0,0.9401709401709403,RandomWeight,2.0,25000.0
