,test_set,Recall,Precision,Model,Iteration
0,USGS,0.26153846153846155,0.22322895827867414,Zero Shot,
0,USGS,0.9974358974358974,0.8756532356532357,Fine Tune,
0,USGS,0.9743589743589743,0.6887546930567524,Min Annotation,0.0
0,USGS,0.9717948717948718,0.6852164502164502,Min Annotation,1.0
0,USGS,0.9717948717948718,0.6902517657780816,Min Annotation,2.0
0,USGS,0.9743589743589743,0.6885505430242272,Min Annotation,3.0
0,USGS,0.9743589743589743,0.6774406124005666,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
