,test_set,Recall,Precision,Model,Iteration
0,USGS,0.3811965811965812,0.2224628393587694,Zero Shot,
0,USGS,1.0,0.8166422466422467,Fine Tune,
0,USGS,0.9743589743589743,0.7431265664160402,Min Annotation,0.0
0,USGS,0.9743589743589743,0.7279842233789602,Min Annotation,1.0
0,USGS,0.9692307692307692,0.7457860922146636,Min Annotation,2.0
0,USGS,0.9743589743589743,0.7120943457127669,Min Annotation,3.0
0,USGS,0.9666666666666667,0.7577015430190034,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.9897435897435898,0.6562441330531378,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.9897435897435898,0.6698559430800781,RandomWeight,3.0
0,USGS,0.9102564102564102,0.5464070499323566,RandomWeight,4.0
