,test_set,Recall,Precision,Model,Iteration
0,USGS,0.9597989949748744,0.8390052356020943,Zero Shot,
0,USGS,1.0,0.862646566164154,Fine Tune,
0,USGS,1.0,0.8412479061976549,Min Annotation,0.0
0,USGS,1.0,0.8460636515912898,Min Annotation,1.0
0,USGS,1.0,0.8678189482209582,Min Annotation,2.0
0,USGS,1.0,0.8315865039483129,Min Annotation,3.0
0,USGS,1.0,0.7461952620244079,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
