,test_set,Recall,Precision,Model,Iteration
0,USGS,0.4461538461538462,0.4740041928721174,Zero Shot,
0,USGS,0.9974358974358974,0.8128978428978428,Fine Tune,
0,USGS,0.9769230769230769,0.66154437476427,Min Annotation,0.0
0,USGS,0.9769230769230769,0.64902879261518,Min Annotation,1.0
0,USGS,0.9769230769230769,0.6691920935376433,Min Annotation,2.0
0,USGS,0.9717948717948718,0.6727321008803511,Min Annotation,3.0
0,USGS,0.9717948717948718,0.6705241675136964,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.6675213675213676,0.06330277802525196,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
