,test_set,Recall,Precision,Model,Iteration
0,USGS,0.3829059829059829,0.37706043956043955,Zero Shot,
0,USGS,1.0,0.8755677655677656,Fine Tune,
0,USGS,0.9743589743589743,0.7162375045794733,Min Annotation,0.0
0,USGS,0.9769230769230769,0.7068016036927954,Min Annotation,1.0
0,USGS,0.9794871794871794,0.699303546194738,Min Annotation,2.0
0,USGS,0.9794871794871794,0.691358813897674,Min Annotation,3.0
0,USGS,0.9794871794871794,0.7013267388915059,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
