,test_set,Recall,Precision,Model,Iteration
0,USGS,0.38974358974358975,0.40708582834331336,Zero Shot,
0,USGS,0.9974358974358974,0.8315384615384614,Fine Tune,
0,USGS,0.9641025641025641,0.7308760972823473,Min Annotation,0.0
0,USGS,0.9692307692307692,0.7234725055037554,Min Annotation,1.0
0,USGS,0.958974358974359,0.7482570657963328,Min Annotation,2.0
0,USGS,0.9641025641025641,0.7481402105747655,Min Annotation,3.0
0,USGS,0.9641025641025641,0.7348853153826976,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
