,test_set,Recall,Precision,Model,Iteration
0,USGS,0.42991452991452994,0.2221059391254343,Zero Shot,
0,USGS,0.9974358974358974,0.8124786324786325,Fine Tune,
0,USGS,0.9666666666666667,0.7641620284477427,Min Annotation,0.0
0,USGS,0.9666666666666667,0.7710800369530527,Min Annotation,1.0
0,USGS,0.9666666666666667,0.7762933568489123,Min Annotation,2.0
0,USGS,0.9666666666666667,0.7598072562358275,Min Annotation,3.0
0,USGS,0.9666666666666667,0.7839275216259343,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.1564102564102564,0.08948731482820145,RandomWeight,1.0
0,USGS,0.017948717948717947,0.55,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
