,test_set,Recall,Precision,Model,Iteration,Annotations
0,USGS,0.5145299145299146,0.3717963339381981,Zero Shot,,
0,USGS,0.9974358974358974,0.8222222222222221,Fine Tune,,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.9846153846153847,0.6687670206971678,Min Annotation,0.0,
0,USGS,0.9846153846153847,0.6566990392648288,Min Annotation,1.0,
0,USGS,0.9871794871794872,0.6612775676086765,Min Annotation,2.0,
0,USGS,0.0,0.0,RandomWeight,0.0,1000.0
0,USGS,0.0,0.0,RandomWeight,1.0,1000.0
0,USGS,0.0,0.0,RandomWeight,2.0,1000.0
0,USGS,0.0,0.0,RandomWeight,0.0,5000.0
0,USGS,0.0,0.0,RandomWeight,1.0,5000.0
0,USGS,0.0,0.0,RandomWeight,2.0,5000.0
0,USGS,0.0,0.0,RandomWeight,0.0,10000.0
0,USGS,0.0,0.0,RandomWeight,1.0,10000.0
0,USGS,0.0,0.0,RandomWeight,2.0,10000.0
0,USGS,0.0,0.0,RandomWeight,0.0,20000.0
0,USGS,0.0,0.0,RandomWeight,1.0,20000.0
0,USGS,0.0,0.0,RandomWeight,2.0,20000.0
0,USGS,0.0,0.0,RandomWeight,0.0,25000.0
0,USGS,0.0,0.0,RandomWeight,1.0,25000.0
0,USGS,0.0,0.0,RandomWeight,2.0,25000.0
0,USGS,0.0,0.0,RandomWeight,0.0,30000.0
0,USGS,0.0,0.0,RandomWeight,1.0,30000.0
0,USGS,0.0,0.0,RandomWeight,2.0,30000.0
0,USGS,0.0,0.0,RandomWeight,0.0,40000.0
0,USGS,0.0,0.0,RandomWeight,1.0,40000.0
0,USGS,0.0,0.0,RandomWeight,2.0,40000.0
