,test_set,Recall,Precision,Model,Iteration
0,USGS,0.2606837606837607,0.2284275987665818,Zero Shot,
0,USGS,0.9974358974358974,0.8276190476190477,Fine Tune,
0,USGS,0.9743589743589743,0.6679758691600797,Min Annotation,0.0
0,USGS,0.9743589743589743,0.673064099643047,Min Annotation,1.0
0,USGS,0.9743589743589743,0.6682390270548165,Min Annotation,2.0
0,USGS,0.9743589743589743,0.6679758691600797,Min Annotation,3.0
0,USGS,0.9692307692307692,0.6807676156882505,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
