,test_set,Recall,Precision,Model,Iteration
0,USGS,0.3076923076923077,0.2564183619268365,Zero Shot,
0,USGS,0.9974358974358974,0.8293447293447294,Fine Tune,
0,USGS,0.9692307692307692,0.687639873354159,Min Annotation,0.0
0,USGS,0.9692307692307692,0.6778201516296755,Min Annotation,1.0
0,USGS,0.9692307692307692,0.6673727066584209,Min Annotation,2.0
0,USGS,0.9692307692307692,0.6834574596479358,Min Annotation,3.0
0,USGS,0.9692307692307692,0.6716118097070477,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.04017094017094017,0.29793233082706766,RandomWeight,4.0
