,test_set,Recall,Precision,Model,Iteration
0,USGS,0.6153846153846153,0.42383224133224134,Zero Shot,
0,USGS,0.9974358974358974,0.8790598290598288,Fine Tune,
0,USGS,0.9743589743589743,0.7091635338345865,Min Annotation,0.0
0,USGS,0.9743589743589743,0.7131568504594821,Min Annotation,1.0
0,USGS,0.9743589743589743,0.7127621136173768,Min Annotation,2.0
0,USGS,0.9743589743589743,0.7071287286844563,Min Annotation,3.0
0,USGS,0.9743589743589743,0.7109638680033415,Min Annotation,4.0
0,USGS,0.0,0.0,RandomWeight,0.0
0,USGS,0.0,0.0,RandomWeight,1.0
0,USGS,0.0,0.0,RandomWeight,2.0
0,USGS,0.0,0.0,RandomWeight,3.0
0,USGS,0.0,0.0,RandomWeight,4.0
