,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8308414331999239,0.7726843149540518,Zero Shot,
0,palmyra,0.8587671413143112,0.5165651930465583,Fine Tune,
0,palmyra,0.8575966311815367,0.5809197390928161,Min Annotation,0.0
0,palmyra,0.8503087932333215,0.5919638943677404,Min Annotation,1.0
0,palmyra,0.8541522593409386,0.5784926433964895,Min Annotation,2.0
0,palmyra,0.854149763583726,0.5780077116615577,Min Annotation,3.0
0,palmyra,0.8532989372612014,0.5894483652548168,Min Annotation,4.0
0,palmyra,0.07024830515396553,0.7321428571428571,RandomWeight,0.0
0,palmyra,0.026729559748427674,0.3125,RandomWeight,1.0
0,palmyra,0.18079537513499777,0.48135704874835317,RandomWeight,2.0
0,palmyra,0.1622918311597557,0.6544277360066834,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
