,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8387105556916877,0.7329619028632187,Zero Shot,
0,palmyra,0.7924099485420241,0.5607260247062879,Fine Tune,
0,palmyra,0.8123510486718034,0.4996674030769198,Min Annotation,0.0
0,palmyra,0.8259778830533546,0.5022791347809963,Min Annotation,1.0
0,palmyra,0.8270011435105775,0.49311335910249354,Min Annotation,2.0
0,palmyra,0.8143875865573978,0.5120761903264713,Min Annotation,3.0
0,palmyra,0.828074319112055,0.5088323181335546,Min Annotation,4.0
0,palmyra,0.07699184114278454,0.6142857142857143,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.3968936898182181,0.2980689749094829,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.021431294072803506,0.7395833333333334,RandomWeight,4.0
