,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.9157278081806384,0.5739106388771318,Zero Shot,
0,palmyra,0.7490286966702061,0.705949124949125,Fine Tune,
0,palmyra,0.8598078720720229,0.5811045285882948,Min Annotation,0.0
0,palmyra,0.8627555882272864,0.49793050924272636,Min Annotation,1.0
0,palmyra,0.860222394656357,0.5420310366420423,Min Annotation,2.0
0,palmyra,0.8611832611832612,0.5184205607635148,Min Annotation,3.0
0,palmyra,0.8666864058373492,0.5018808925907342,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.35663644531569055,0.454568570587988,RandomWeight,3.0
0,palmyra,0.06232677176073402,0.5694444444444444,RandomWeight,4.0
