,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.9019587156379609,0.6280329814348801,Zero Shot,
0,palmyra,0.7858483759427155,0.7039450871708935,Fine Tune,
0,palmyra,0.8925796600324901,0.5101411321444619,Min Annotation,0.0
0,palmyra,0.8948857396970604,0.49472716312338955,Min Annotation,1.0
0,palmyra,0.8948857396970604,0.5040827446487823,Min Annotation,2.0
0,palmyra,0.8955845517166272,0.47290551660695945,Min Annotation,3.0
0,palmyra,0.8940995761750479,0.5193739523928204,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.3545976385599027,0.5338508859561492,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.2149350649350649,0.4575942350332594,RandomWeight,4.0
