,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.849192735985189,0.741843481810587,Zero Shot,
0,palmyra,0.8405655839618104,0.5939523196102144,Fine Tune,
0,palmyra,0.8735470155281476,0.5305254869604813,Min Annotation,0.0
0,palmyra,0.8662094893226969,0.5275567580016575,Min Annotation,1.0
0,palmyra,0.8756434515868479,0.5231571829361263,Min Annotation,2.0
0,palmyra,0.8665239547315019,0.5445692103991092,Min Annotation,3.0
0,palmyra,0.8766916696161979,0.5361813844953598,Min Annotation,4.0
0,palmyra,0.09082831913020592,0.6857142857142857,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.4220234691932805,0.33409328046503856,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.02772060224890414,0.8020833333333334,RandomWeight,4.0
