,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8754807735939812,0.6965139027639028,Zero Shot,
0,palmyra,0.815632742519535,0.6483454045954047,Fine Tune,
0,palmyra,0.859914735858132,0.5582252149559841,Min Annotation,0.0
0,palmyra,0.8579231216023671,0.5346453617154254,Min Annotation,1.0
0,palmyra,0.8591809832375871,0.5467315092315093,Min Annotation,2.0
0,palmyra,0.8556619655676259,0.5411286342815005,Min Annotation,3.0
0,palmyra,0.8563984408324031,0.541656892293835,Min Annotation,4.0
0,palmyra,0.0031446540880503146,0.5,RandomWeight,0.0
0,palmyra,0.010681840870520114,0.48148148148148145,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.05741013005163948,0.8580246913580247,RandomWeight,3.0
0,palmyra,0.5310154555437574,0.3272200278058903,RandomWeight,4.0
