,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8778919019485056,0.7185634264065637,Zero Shot,
0,palmyra,0.7462034995053862,0.6374496962732257,Fine Tune,
0,palmyra,0.8836825124560973,0.5075607425129719,Min Annotation,0.0
0,palmyra,0.8891904217375914,0.5393197942033974,Min Annotation,1.0
0,palmyra,0.8853796273607594,0.525005656736426,Min Annotation,2.0
0,palmyra,0.8884916097180249,0.5353766021097529,Min Annotation,3.0
0,palmyra,0.8889236026028479,0.5285329904763103,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.4370726582990733,0.34561646795301876,RandomWeight,1.0
0,palmyra,0.37285682521531577,0.38610093189638633,RandomWeight,2.0
0,palmyra,0.2981311316216977,0.5532133596740338,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
