,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8516959804695655,0.7379577757028738,Zero Shot,
0,palmyra,0.8363699892001779,0.6262815207668149,Fine Tune,
0,palmyra,0.8716177952027009,0.5231148071337944,Min Annotation,0.0
0,palmyra,0.867686977592638,0.513306403433792,Min Annotation,1.0
0,palmyra,0.8669881655730715,0.524711929966707,Min Annotation,2.0
0,palmyra,0.8701328196611218,0.5252687127687128,Min Annotation,3.0
0,palmyra,0.8625856498498009,0.5360855378314893,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.15162768747674407,0.5370999219359875,RandomWeight,1.0
0,palmyra,0.4216388956954994,0.3963908478157656,RandomWeight,2.0
0,palmyra,0.22075517075517076,0.5018284106891702,RandomWeight,3.0
0,palmyra,0.14319701961211392,0.5842293906810035,RandomWeight,4.0
