,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.9133895105593217,0.5994935444302534,Zero Shot,
0,palmyra,0.776589570457495,0.5759827538053344,Fine Tune,
0,palmyra,0.7955997531469229,0.47901341508936446,Min Annotation,0.0
0,palmyra,0.7973592619819034,0.5284628281086524,Min Annotation,1.0
0,palmyra,0.8080558505086806,0.5451196999867728,Min Annotation,2.0
0,palmyra,0.8093736103170064,0.49201784678050503,Min Annotation,3.0
0,palmyra,0.7792123844010637,0.5377755388691725,Min Annotation,4.0
0,palmyra,0.3647825968580685,0.7523809523809524,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
