,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8674750651165746,0.6856758832565284,Zero Shot,
0,palmyra,0.7957640193489249,0.6267384586739425,Fine Tune,
0,palmyra,0.8430089302730814,0.5969701856429331,Min Annotation,0.0
0,palmyra,0.843398041511249,0.6115182110435275,Min Annotation,1.0
0,palmyra,0.8536161253142386,0.5545837804581975,Min Annotation,2.0
0,palmyra,0.8401512882644958,0.6086791285367233,Min Annotation,3.0
0,palmyra,0.8462409358635774,0.5475904545524799,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.569613021499814,0.6496059691482227,RandomWeight,1.0
0,palmyra,0.5062831822265785,0.6387846136021319,RandomWeight,2.0
0,palmyra,0.37728225652753955,0.7083333333333334,RandomWeight,3.0
0,palmyra,0.5781984263116339,0.6565298355791314,RandomWeight,4.0
