,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.9322749053881129,0.5649445343316095,Zero Shot,
0,palmyra,0.7965054861281275,0.4909434409858618,Fine Tune,
0,palmyra,0.8202551117645456,0.5168068274061615,Min Annotation,0.0
0,palmyra,0.8256808879450388,0.5290499221231705,Min Annotation,1.0
0,palmyra,0.8168608819552216,0.538221678606294,Min Annotation,2.0
0,palmyra,0.8303629284761361,0.5382909407731439,Min Annotation,3.0
0,palmyra,0.8487591548912303,0.4992586088313936,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.5083816602684528,0.5704089908469471,RandomWeight,4.0
