,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8843361739588154,0.6311590567959995,Zero Shot,
0,palmyra,0.7660071061014457,0.6124293441601133,Fine Tune,
0,palmyra,0.7642326227231887,0.6490833784951432,Min Annotation,0.0
0,palmyra,0.7878821911840781,0.6124167854937086,Min Annotation,1.0
0,palmyra,0.8112851334549448,0.5332980754533054,Min Annotation,2.0
0,palmyra,0.7929885104413407,0.583799321697411,Min Annotation,3.0
0,palmyra,0.7958962944812001,0.6197232077039769,Min Annotation,4.0
0,palmyra,0.48462205160318367,0.7495293466223699,RandomWeight,0.0
0,palmyra,0.6272652400010891,0.681116292357903,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.7287976349297104,0.24642771310021927,RandomWeight,3.0
0,palmyra,0.06835879005690325,0.5333333333333333,RandomWeight,4.0
