,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8662042709212521,0.7967136983693275,Zero Shot,
0,palmyra,0.7796591249421438,0.6743476337903582,Fine Tune,
0,palmyra,0.8684756368718632,0.6217227847909665,Min Annotation,0.0
0,palmyra,0.867906604227359,0.6029934728985963,Min Annotation,1.0
0,palmyra,0.8689548222567091,0.6009134232205279,Min Annotation,2.0
0,palmyra,0.8700030402860592,0.594881101399128,Min Annotation,3.0
0,palmyra,0.870003040286059,0.6042842947732175,Min Annotation,4.0
0,palmyra,0.5185496020401681,0.29339229214910595,RandomWeight,0.0
0,palmyra,0.599651501538294,0.3218889201844268,RandomWeight,1.0
0,palmyra,0.17484049842540408,0.5945273631840795,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
