,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8982951709366803,0.6306407979484903,Zero Shot,
0,palmyra,0.7838592574441632,0.6914451993922193,Fine Tune,
0,palmyra,0.8865676077940229,0.4746670305936954,Min Annotation,0.0
0,palmyra,0.8753965985098061,0.4971765011504696,Min Annotation,1.0
0,palmyra,0.8732302812491493,0.4845043979528887,Min Annotation,2.0
0,palmyra,0.8748275658653017,0.4914138808974035,Min Annotation,3.0
0,palmyra,0.8688277655258789,0.49039465949601635,Min Annotation,4.0
0,palmyra,0.5343677112545037,0.3990034049981707,RandomWeight,0.0
0,palmyra,0.007861635220125786,0.6666666666666666,RandomWeight,1.0
0,palmyra,0.3009713033297939,0.4090020231772809,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.0015723270440251573,1.0,RandomWeight,4.0
