,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8877304037681395,0.6370320432029293,Zero Shot,
0,palmyra,0.7937449517638197,0.6754151002506265,Fine Tune,
0,palmyra,0.8748822456369627,0.47423001626823286,Min Annotation,0.0
0,palmyra,0.8641257589370797,0.5084480368590324,Min Annotation,1.0
0,palmyra,0.8760030675125016,0.47192760814679957,Min Annotation,2.0
0,palmyra,0.858734923357565,0.4807161368870231,Min Annotation,3.0
0,palmyra,0.8681164747202484,0.48206975261115387,Min Annotation,4.0
0,palmyra,0.01013277428371768,1.0,RandomWeight,0.0
0,palmyra,0.4584538103406028,0.34725488579560576,RandomWeight,1.0
0,palmyra,0.2779926397850926,0.6307784911717496,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.068628331835879,0.3482290436835891,RandomWeight,4.0
