,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8926595242632976,0.7264720942140297,Zero Shot,
0,palmyra,0.7868918293446596,0.5028442510069008,Fine Tune,
0,palmyra,0.8288330293047276,0.4503693051463753,Min Annotation,0.0
0,palmyra,0.8382495212683893,0.4722793410293411,Min Annotation,1.0
0,palmyra,0.840625482134916,0.4484809733492272,Min Annotation,2.0
0,palmyra,0.8579585159773839,0.43965265117370234,Min Annotation,3.0
0,palmyra,0.840188724622687,0.46526837079299976,Min Annotation,4.0
0,palmyra,0.5079081470590904,0.5863675861851044,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.5085268679608302,0.6344724220623501,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
