,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.8597475201248787,0.7043340918340919,Zero Shot,
0,palmyra,0.7731976095183642,0.6592378028652539,Fine Tune,
0,palmyra,0.8642056231678873,0.5242133250989526,Min Annotation,0.0
0,palmyra,0.8560342871663628,0.5210245741354339,Min Annotation,1.0
0,palmyra,0.851627006815686,0.5103390271524404,Min Annotation,2.0
0,palmyra,0.8615326671930446,0.5192045215930566,Min Annotation,3.0
0,palmyra,0.8652538411972374,0.5162873163013665,Min Annotation,4.0
0,palmyra,0.0,0.0,RandomWeight,0.0
0,palmyra,0.42659047800557237,0.4691808855684454,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.0,0.0,RandomWeight,3.0
0,palmyra,0.5823289044987158,0.26237296186367937,RandomWeight,4.0
