,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.9154335357165547,0.5422508486590765,Zero Shot,
0,palmyra,0.8466928948061025,0.43616910395112185,Fine Tune,
0,palmyra,0.8258283645076097,0.4637271256698009,Min Annotation,0.0
0,palmyra,0.819900714240337,0.44710424156602196,Min Annotation,1.0
0,palmyra,0.8206943650339876,0.4450470734301122,Min Annotation,2.0
0,palmyra,0.8425497109459372,0.4239054634175918,Min Annotation,3.0
0,palmyra,0.8134017624583662,0.45284308993728206,Min Annotation,4.0
0,palmyra,0.7553774492453738,0.317706103522667,RandomWeight,0.0
0,palmyra,0.0,0.0,RandomWeight,1.0
0,palmyra,0.0,0.0,RandomWeight,2.0
0,palmyra,0.2839928938985543,0.6455782312925169,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
