,test_set,Recall,Precision,Model,Iteration
0,palmyra,0.7268661457340704,0.7849335721749515,Zero Shot,
0,palmyra,0.739983845644223,0.6525087858834994,Fine Tune,
0,palmyra,0.7816359915416519,0.5411219961103373,Min Annotation,0.0
0,palmyra,0.7016063600969261,0.8524935269616121,Min Annotation,1.0
0,palmyra,0.8332929474438908,0.6193434308083989,Min Annotation,2.0
0,palmyra,0.7323196021309228,0.6710816602752087,Min Annotation,3.0
0,palmyra,0.780041202682712,0.5975420099613648,Min Annotation,4.0
0,palmyra,0.018867924528301886,1.0,RandomWeight,0.0
0,palmyra,0.412406862878561,0.4369722043829186,RandomWeight,1.0
0,palmyra,0.26669207801283273,0.4008754838542073,RandomWeight,2.0
0,palmyra,0.10197709348652745,0.6992753623188406,RandomWeight,3.0
0,palmyra,0.0,0.0,RandomWeight,4.0
