,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.45383244206773615,0.2832379654178962,Zero Shot,
0,newmexico,0.8703526865291571,0.6836556238031378,Fine Tune,
0,newmexico,0.7611089890501656,0.5799465240641711,Min Annotation,0.0
0,newmexico,0.7611089890501656,0.6180672268907562,Min Annotation,1.0
0,newmexico,0.7611089890501656,0.5770944741532977,Min Annotation,2.0
0,newmexico,0.7611089890501656,0.5796918767507002,Min Annotation,3.0
0,newmexico,0.7611089890501656,0.5796664120193532,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
