,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.21990493166963757,0.26357906799083275,Zero Shot,
0,newmexico,0.8115291571173924,0.6569752143281555,Fine Tune,
0,newmexico,0.697217978100331,0.5009018759018758,Min Annotation,0.0
0,newmexico,0.7056213394448688,0.5460550887021477,Min Annotation,1.0
0,newmexico,0.697217978100331,0.5395191409897293,Min Annotation,2.0
0,newmexico,0.7056213394448688,0.5460550887021477,Min Annotation,3.0
0,newmexico,0.7056213394448688,0.5362511671335202,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
