,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.41473134708428827,0.19049935833150264,Zero Shot,
0,newmexico,0.878756047873695,0.6775310860450178,Fine Tune,
0,newmexico,0.8145849248790425,0.6540332113706727,Min Annotation,0.0
0,newmexico,0.8145849248790425,0.6596354522670312,Min Annotation,1.0
0,newmexico,0.8145849248790425,0.6819043598300564,Min Annotation,2.0
0,newmexico,0.8145849248790425,0.6563632342889308,Min Annotation,3.0
0,newmexico,0.8145849248790425,0.6671984774771154,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
