,test_set,Recall,Precision,Model,Iteration,Annotations
0,newmexico,0.3407754010695187,0.14308967859125304,Zero Shot,,
0,newmexico,0.8145849248790425,0.5623601888307771,Fine Tune,,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.878756047873695,0.43988593055702874,Min Annotation,0.0,
0,newmexico,0.878756047873695,0.4451454027669653,Min Annotation,1.0,
0,newmexico,0.878756047873695,0.43820090247881177,Min Annotation,2.0,
0,newmexico,0.0,0.0,RandomWeight,0.0,1000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,1000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,1000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,5000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,5000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,5000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,10000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,10000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,10000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,20000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,20000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,20000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,25000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,25000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,25000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,30000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,30000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,30000.0
0,newmexico,0.0,0.0,RandomWeight,0.0,40000.0
0,newmexico,0.0,0.0,RandomWeight,1.0,40000.0
0,newmexico,0.0,0.0,RandomWeight,2.0,40000.0
