,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.3943404634581105,0.3632225596041386,Zero Shot,
0,newmexico,0.8734084542908073,0.7075298404018127,Fine Tune,
0,newmexico,0.7210020371785077,0.507758919114418,Min Annotation,0.0
0,newmexico,0.7210020371785077,0.5003126072563413,Min Annotation,1.0
0,newmexico,0.7210020371785077,0.5341806999479634,Min Annotation,2.0
0,newmexico,0.7210020371785077,0.4892014961452302,Min Annotation,3.0
0,newmexico,0.7263496307613955,0.49832452997414634,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
