,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.5231877599524658,0.2048798631490071,Zero Shot,
0,newmexico,0.9028202189966896,0.6524339043461244,Fine Tune,
0,newmexico,0.8092373312961548,0.7068818436465496,Min Annotation,0.0
0,newmexico,0.8145849248790425,0.7011586452762923,Min Annotation,1.0
0,newmexico,0.8145849248790425,0.7171883191779385,Min Annotation,2.0
0,newmexico,0.8092373312961548,0.7068818436465496,Min Annotation,3.0
0,newmexico,0.8145849248790425,0.7025715633847123,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
