,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.4535162549868432,0.29999117183798835,Zero Shot,
0,newmexico,0.8734084542908073,0.6716131907308377,Fine Tune,
0,newmexico,0.8734084542908073,0.6291265820522787,Min Annotation,0.0
0,newmexico,0.8439966895849249,0.6330481506797296,Min Annotation,1.0
0,newmexico,0.8145849248790425,0.6155178052082076,Min Annotation,2.0
0,newmexico,0.8145849248790425,0.6111904332337769,Min Annotation,3.0
0,newmexico,0.835593328240387,0.6290921823274764,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
