,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.377807486631016,0.2817823026646556,Zero Shot,
0,newmexico,0.9112235803412274,0.6872969651607422,Fine Tune,
0,newmexico,0.8174815380697734,0.72109243697479,Min Annotation,0.0
0,newmexico,0.878756047873695,0.7297307812013695,Min Annotation,1.0
0,newmexico,0.878756047873695,0.7301000198059021,Min Annotation,2.0
0,newmexico,0.8145849248790425,0.6886490960020372,Min Annotation,3.0
0,newmexico,0.8199325184619303,0.7578844169246646,Min Annotation,4.0
0,newmexico,0.5864506408624055,0.5157530704589528,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
