,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.32302011713776424,0.34411764705882353,Zero Shot,
0,newmexico,0.7385302605890842,0.6154679878944584,Fine Tune,
0,newmexico,0.78916263475087,0.5126101349630762,Min Annotation,0.0
0,newmexico,0.78916263475087,0.5133921144215262,Min Annotation,1.0
0,newmexico,0.78916263475087,0.510318962083668,Min Annotation,2.0
0,newmexico,0.78916263475087,0.5151566080977846,Min Annotation,3.0
0,newmexico,0.7838150411679824,0.5046290708439046,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
