,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.5326945929887107,0.44647103692735673,Zero Shot,
0,newmexico,0.7422438672438672,0.7280086580086581,Fine Tune,
0,newmexico,0.7954863763687294,0.5012814636344048,Min Annotation,0.0
0,newmexico,0.8477739580680757,0.5346434937611408,Min Annotation,1.0
0,newmexico,0.7942980222391988,0.47956309533035874,Min Annotation,2.0
0,newmexico,0.8531215516509635,0.5427667430608607,Min Annotation,3.0
0,newmexico,0.788950428656311,0.5133868092691621,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
