,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.3748663101604278,0.1196968119851505,Zero Shot,
0,newmexico,0.9112235803412274,0.7205678635090401,Fine Tune,
0,newmexico,0.8871594092182328,0.6316526610644257,Min Annotation,0.0
0,newmexico,0.881811815635345,0.709693686086875,Min Annotation,1.0
0,newmexico,0.881811815635345,0.6321874204227145,Min Annotation,2.0
0,newmexico,0.8871594092182328,0.6240003247675882,Min Annotation,3.0
0,newmexico,0.881811815635345,0.6196990917579152,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
