,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.5410279263220439,0.3861455358628599,Zero Shot,
0,newmexico,0.9058759867583397,0.7574735241690258,Fine Tune,
0,newmexico,0.8680608607079195,0.6555901728280246,Min Annotation,0.0
0,newmexico,0.8006217638570581,0.7092645202020202,Min Annotation,1.0
0,newmexico,0.8707452678040913,0.5753974527887571,Min Annotation,2.0
0,newmexico,0.8871594092182328,0.584589952531129,Min Annotation,3.0
0,newmexico,0.8680608607079195,0.6509003270280445,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
