,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.49592564298446656,0.3707703143149391,Zero Shot,
0,newmexico,0.9028202189966896,0.7022562251281975,Fine Tune,
0,newmexico,0.878756047873695,0.6001055703842081,Min Annotation,0.0
0,newmexico,0.8734084542908073,0.5856543353447378,Min Annotation,1.0
0,newmexico,0.878756047873695,0.5777110259308401,Min Annotation,2.0
0,newmexico,0.8734084542908073,0.5746317309717498,Min Annotation,3.0
0,newmexico,0.8174815380697734,0.5259657267783622,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
