,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.38206646294881585,0.18447610928429345,Zero Shot,
0,newmexico,0.8680608607079195,0.6896154825566589,Fine Tune,
0,newmexico,0.7840272472625415,0.606046110751993,Min Annotation,0.0
0,newmexico,0.7893748408454291,0.6046132299073477,Min Annotation,1.0
0,newmexico,0.7893748408454291,0.6012518853695326,Min Annotation,2.0
0,newmexico,0.7840272472625415,0.6026524455936221,Min Annotation,3.0
0,newmexico,0.7840272472625415,0.606046110751993,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
